date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:03:14	220951/220951	---M--	200	added ('OK')	image/jpeg	etag:Kpw9Foyr9HL0h5NSxw6PEw7SLduzr8L4j-saMxoCJOk=	https://gardenchicperu.com/_next/image?url=%2Fimgs%2Fservicios%2Fjardin%2F01_PRINCIPAL.jpg&w=2048&q=75	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/01_PRINCIPALa048.jpeg	(from https://gardenchicperu.com/servicios)
00:03:14	134133/134133	---M--	200	added ('OK')	image/jpeg	etag:t4d9i2i23bWmhQC8ctsbxE4KIfGmPsQmONYFKl7VVas=	https://gardenchicperu.com/_next/image?url=%2Fimgs%2Fservicios%2Fimpermeabilizacion%2F01_PRINCIPAL.jpg&w=2048&q=75	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/01_PRINCIPALae70.jpeg	(from https://gardenchicperu.com/servicios)
00:03:15	1491/1491	---MCZ	200	added ('OK')	text/css	etag:W/%225d3-1851b6ddd0e%22	https://gardenchicperu.com/_next/static/css/dc81c21aa850c22a.css	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/css/dc81c21aa850c22a.css	(from https://gardenchicperu.com/tienda)
00:03:15	2201/2201	---MCZ	200	added ('OK')	application/javascript	etag:W/%22899-1851b6ddd12%22	https://gardenchicperu.com/_next/static/chunks/893-5428a1223c717187.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/893-5428a1223c717187.js	(from https://gardenchicperu.com/tienda)
00:03:15	103768/103768	---M--	200	added ('OK')	image/jpeg	etag:JXswhZcCtFA0uLhrqXgU3+BPXbhOWVeaejBlgo7b5rI=	https://gardenchicperu.com/_next/image?url=%2Fimgs%2Fservicios%2Friegotecnificado%2F01_PRINCIPAL.jpg&w=2048&q=75	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/01_PRINCIPALa503.jpeg	(from https://gardenchicperu.com/servicios)
00:03:15	65502/65502	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ffde-1851b6ddd12%22	https://gardenchicperu.com/_next/static/chunks/389-aef8a5575a21456c.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/389-aef8a5575a21456c.js	(from https://gardenchicperu.com/tienda)
00:03:15	216318/216318	---M--	200	added ('OK')	image/jpeg	etag:BK8vvRry90-weRc-3WGuYhG3vZ7alklUlQx5G1o3dFY=	https://gardenchicperu.com/_next/image?url=%2Fimgs%2Fservicios%2Fvivero%2F01_PRINCIPAL.jpg&w=2048&q=75	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/01_PRINCIPAL78db.jpeg	(from https://gardenchicperu.com/servicios)
00:03:15	31456/31456	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ae0-1851b6ddd0e%22	https://gardenchicperu.com/_next/static/chunks/pages/tienda-d8bca2d2046c05d5.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/pages/tienda-d8bca2d2046c05d5.js	(from https://gardenchicperu.com/tienda)
00:03:15	7389/7389	---MCZ	200	added ('OK')	application/javascript	etag:W/%221cdd-1851b6ddd0e%22	https://gardenchicperu.com/_next/static/chunks/pages/proyectos-34871fb6217e734b.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/pages/proyectos-34871fb6217e734b.js	(from https://gardenchicperu.com/proyectos)
00:03:16	17666/17666	---MCZ	200	added ('OK')	application/javascript	etag:W/%224502-1851b6ddd0e%22	https://gardenchicperu.com/_next/static/chunks/pages/blogs-07291e2eb947883d.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/pages/blogs-07291e2eb947883d.js	(from https://gardenchicperu.com/blogs)
00:03:16	947/947	---M--	200	added ('OK')	application/javascript	etag:W/%223b3-1851b6ddd0e%22	https://gardenchicperu.com/_next/static/chunks/pages/contactos-126ac0121509f0a7.js	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/_next/static/chunks/pages/contactos-126ac0121509f0a7.js	(from https://gardenchicperu.com/contactos)
00:03:17	168725/168725	---M--	200	added ('OK')	image/jpeg	etag:W/%2229315-18347536781%22	https://gardenchicperu.com/imgs/nosotros/header/01_BANNER_PRINCIPAL.jpg	C:/Users/SICHA/Downloads/jardin/gardenchicperu.com/imgs/nosotros/header/01_BANNER_PRINCIPAL.jpg	(from https://gardenchicperu.com/_next/static/css/543220d52808e1d9.css)
